name,u,rtol,stop,mu,error,reference128,reference256,reference_uncertainty,actual_difference,reference_usable,violation
plan15,0,0.001,Converged,6.0199516089053375,0.005839888,6.0199533596500139,6.0199533596500112,2.66453526e-15,1.75074467e-06,1,0
plan15,0,0.0001,Converged,6.019953359604493,0.000319358321,6.0199533596500139,6.0199533596500112,2.66453526e-15,4.55182558e-11,1,0
plan15,0,1e-05,Converged,6.0199533595851964,5.84004617e-05,6.0199533596500139,6.0199533596500112,2.66453526e-15,6.48148202e-11,1,0
plan15,0,1e-06,Converged,6.0199533596497705,2.63063291e-06,6.0199533596500139,6.0199533596500112,2.66453526e-15,2.40696352e-13,1,0
plan15,0,1e-08,Converged,6.019953359650013,2.39522996e-08,6.0199533596500139,6.0199533596500112,2.66453526e-15,1.77635684e-15,1,0
plan15,0.5,0.001,Converged,6.1205006645589846,0.00432225846,6.1205016227172315,6.1205016227172298,1.77635684e-15,9.58158245e-07,1,0
plan15,0.5,0.0001,Converged,6.1205016288542389,0.000424651965,6.1205016227172315,6.1205016227172298,1.77635684e-15,6.13700912e-09,1,0
plan15,0.5,1e-05,Converged,6.1205016227633129,2.15178433e-05,6.1205016227172315,6.1205016227172298,1.77635684e-15,4.60831373e-11,1,0
plan15,0.5,1e-06,Converged,6.1205016227777014,5.80467026e-06,6.1205016227172315,6.1205016227172298,1.77635684e-15,6.04716277e-11,1,0
plan15,0.5,1e-08,Converged,6.1205016227172315,3.60303639e-08,6.1205016227172315,6.1205016227172298,1.77635684e-15,1.77635684e-15,1,0
resonant,0,0.001,Converged,13.730120074185391,0.0108194838,13.730115998899569,13.730115998899564,5.32907052e-15,4.07528583e-06,1,0
resonant,0,0.0001,Converged,13.730116144653451,0.00071444952,13.730115998899569,13.730115998899564,5.32907052e-15,1.45753887e-07,1,0
resonant,0,1e-05,Converged,13.730115998776759,0.000128320681,13.730115998899569,13.730115998899564,5.32907052e-15,1.22804877e-10,1,0
resonant,0,1e-06,Converged,13.730115998934352,3.13270182e-06,13.730115998899569,13.730115998899564,5.32907052e-15,3.47881723e-11,1,0
resonant,0,1e-08,Converged,13.730115998899565,8.40473429e-08,13.730115998899569,13.730115998899564,5.32907052e-15,1.77635684e-15,1,0
resonant,0.5,0.001,Converged,13.877484232546381,0.0128503658,13.877481463961633,13.877481464091501,1.29867672e-10,2.76845488e-06,1,0
resonant,0.5,0.0001,Converged,13.877481553095594,0.00138595502,13.877481463961633,13.877481464091501,1.29867672e-10,8.9004093e-08,1,0
resonant,0.5,1e-05,Converged,13.87748142586519,9.86054728e-05,13.877481463961633,13.877481464091501,1.29867672e-10,3.8226311e-08,1,0
resonant,0.5,1e-06,Converged,13.877481424418798,6.9405254e-06,13.877481463961633,13.877481464091501,1.29867672e-10,3.96727025e-08,1,0
resonant,0.5,1e-08,Converged,13.877481424397956,1.34401337e-07,13.877481463961633,13.877481464091501,1.29867672e-10,3.96935445e-08,1,0
close-binary,0,0.001,Converged,8.1331861615733292,0.00748809419,8.1331871251541461,8.1331871251541443,1.77635684e-15,9.63580815e-07,1,0
close-binary,0,0.0001,Converged,8.1331871350959783,0.000344274163,8.1331871251541461,8.1331871251541443,1.77635684e-15,9.94183402e-09,1,0
close-binary,0,1e-05,Converged,8.133187125232892,5.64457211e-05,8.1331871251541461,8.1331871251541443,1.77635684e-15,7.8747675e-11,1,0
close-binary,0,1e-06,Converged,8.1331871251541479,7.23217467e-06,8.1331871251541461,8.1331871251541443,1.77635684e-15,3.55271368e-15,1,0
close-binary,0,1e-08,Converged,8.1331871251541479,3.68139953e-08,8.1331871251541461,8.1331871251541443,1.77635684e-15,3.55271368e-15,1,0
close-binary,0.5,0.001,Converged,8.0833951022848645,0.00303271079,8.0833995979319706,8.0833995986615612,7.2959061e-10,4.4963767e-06,1,0
close-binary,0.5,0.0001,Converged,8.0833997168360252,0.000591389238,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.18174464e-07,1,0
close-binary,0.5,1e-05,Converged,8.0833997092394103,4.23991321e-05,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.10577849e-07,1,0
close-binary,0.5,1e-06,Converged,8.0833997115823539,4.03347802e-06,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.12920793e-07,1,0
close-binary,0.5,1e-08,InnerAccuracyLimited,8.0833997115823539,4.03347802e-06,8.0833995979319706,8.0833995986615612,7.2959061e-10,1.12920793e-07,1,0
wide-planet,0,0.001,Converged,1.1591934436470928,9.29178626e-05,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.97156999e-10,1,0
wide-planet,0,0.0001,Converged,1.1591934436470928,9.29178626e-05,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.97156999e-10,1,0
wide-planet,0,1e-05,Converged,1.1591934436472044,1.0370566e-06,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.9704531e-10,1,0
wide-planet,0,1e-06,Converged,1.1591934436472044,1.0370566e-06,1.1591934443442502,1.1591934443442498,4.4408921e-16,6.9704531e-10,1,0
wide-planet,0,1e-08,Converged,1.1591934443442484,4.65295211e-09,1.1591934443442502,1.1591934443442498,4.4408921e-16,1.33226763e-15,1,0
wide-planet,0.5,0.001,Converged,1.1591902257554034,0.000444478224,1.1591902291417397,1.1591902291417393,4.4408921e-16,3.38633588e-09,1,0
wide-planet,0.5,0.0001,Converged,1.1591902258251656,1.41177688e-06,1.1591902291417397,1.1591902291417393,4.4408921e-16,3.31657368e-09,1,0
wide-planet,0.5,1e-05,Converged,1.1591902258251656,1.41177688e-06,1.1591902291417397,1.1591902291417393,4.4408921e-16,3.31657368e-09,1,0
wide-planet,0.5,1e-06,Converged,1.1591902291417377,3.62659491e-08,1.1591902291417397,1.1591902291417393,4.4408921e-16,1.55431223e-15,1,0
wide-planet,0.5,1e-08,Converged,1.1591902291417393,1.03321346e-09,1.1591902291417397,1.1591902291417393,4.4408921e-16,0,1,0
cusp-approach,0,0.001,Converged,1.5003323150038619,9.24342608e-05,1.5003323149921406,1.5003323149921421,1.55431223e-15,1.17197363e-11,1,0
cusp-approach,0,0.0001,Converged,1.5003323150038619,9.24342608e-05,1.5003323149921406,1.5003323149921421,1.55431223e-15,1.17197363e-11,1,0
cusp-approach,0,1e-05,Converged,1.5003323149952013,1.24493052e-05,1.5003323149921406,1.5003323149921421,1.55431223e-15,3.05910852e-12,1,0
cusp-approach,0,1e-06,Converged,1.5003323149921388,3.89818439e-08,1.5003323149921406,1.5003323149921421,1.55431223e-15,3.33066907e-15,1,0
cusp-approach,0,1e-08,Converged,1.5003323149921406,6.90204048e-10,1.5003323149921406,1.5003323149921421,1.55431223e-15,1.55431223e-15,1,0
cusp-approach,0.5,0.001,Converged,1.5002754656949182,0.000260014694,1.5002754657153887,1.5002754657153903,1.55431223e-15,2.04720685e-11,1,0
cusp-approach,0.5,0.0001,Converged,1.5002754657092827,9.70259253e-05,1.5002754657153887,1.5002754657153903,1.55431223e-15,6.1075589e-12,1,0
cusp-approach,0.5,1e-05,Converged,1.5002754657153861,1.34559699e-07,1.5002754657153887,1.5002754657153903,1.55431223e-15,4.21884749e-15,1,0
cusp-approach,0.5,1e-06,Converged,1.5002754657153861,1.34559699e-07,1.5002754657153887,1.5002754657153903,1.55431223e-15,4.21884749e-15,1,0
cusp-approach,0.5,1e-08,Converged,1.5002754657153885,3.98178732e-10,1.5002754657153887,1.5002754657153903,1.55431223e-15,1.77635684e-15,1,0
on-axis-off,0,0.001,Converged,3.8271233587613946,0.00325750436,3.8270937122831143,3.8270935670174167,1.45265698e-07,2.9791744e-05,1,0
on-axis-off,0,0.0001,Converged,3.8270940099596125,0.000251553345,3.8270937122831143,3.8270935670174167,1.45265698e-07,4.42942196e-07,1,0
on-axis-off,0,1e-05,Converged,3.8270940099504371,3.15742645e-05,3.8270937122831143,3.8270935670174167,1.45265698e-07,4.4293302e-07,1,0
on-axis-off,0,1e-06,Converged,3.8270935666239483,2.69902377e-06,3.8270937122831143,3.8270935670174167,1.45265698e-07,3.93468369e-10,1,0
on-axis-off,0,1e-08,Converged,3.8270935462403655,3.67142146e-08,3.8270937122831143,3.8270935670174167,1.45265698e-07,2.07770512e-08,0,-1
on-axis-off,0.5,0.001,Converged,3.8255160277897402,0.00168661297,3.8254982402446602,3.8254981530852414,8.71594188e-08,1.78747045e-05,1,0
on-axis-off,0.5,0.0001,Converged,3.8255003674369692,0.000339571006,3.8254982402446602,3.8254981530852414,8.71594188e-08,2.21435173e-06,1,0
on-axis-off,0.5,1e-05,Converged,3.8254984188450543,1.89565483e-05,3.8254982402446602,3.8254981530852414,8.71594188e-08,2.65759813e-07,1,0
on-axis-off,0.5,1e-06,Converged,3.8254981528503209,2.76358544e-06,3.8254982402446602,3.8254981530852414,8.71594188e-08,2.34920527e-10,1,0
on-axis-off,0.5,1e-08,Converged,3.8254981406190107,3.81767731e-08,3.8254982402446602,3.8254981530852414,8.71594188e-08,1.24662307e-08,0,-1
R=sqrt(m0),0,0.001,Converged,1.3878220326641877,0.000605850189,1.3878220323012336,1.3878220323012318,1.77635684e-15,3.62955888e-10,1,0
R=sqrt(m0),0,0.0001,Converged,1.3878220326056725,4.93281323e-05,1.3878220323012336,1.3878220323012318,1.77635684e-15,3.04440695e-10,1,0
R=sqrt(m0),0,1e-05,Converged,1.3878220323012322,1.13490917e-08,1.3878220323012336,1.3878220323012318,1.77635684e-15,4.4408921e-16,1,0
R=sqrt(m0),0,1e-06,Converged,1.3878220323012322,1.13490917e-08,1.3878220323012336,1.3878220323012318,1.77635684e-15,4.4408921e-16,1,0
R=sqrt(m0),0,1e-08,Converged,1.3878220323012322,1.13490917e-08,1.3878220323012336,1.3878220323012318,1.77635684e-15,4.4408921e-16,1,0
R=sqrt(m0),0.5,0.001,Converged,1.3878052400657834,0.000562746561,1.3878052398662628,1.387805239866261,1.77635684e-15,1.99522399e-10,1,0
R=sqrt(m0),0.5,0.0001,Converged,1.3878052400325609,0.000119430919,1.3878052398662628,1.387805239866261,1.77635684e-15,1.66299863e-10,1,0
R=sqrt(m0),0.5,1e-05,Converged,1.387805239866261,1.17509452e-08,1.3878052398662628,1.387805239866261,1.77635684e-15,0,1,0
R=sqrt(m0),0.5,1e-06,Converged,1.387805239866261,1.17509452e-08,1.3878052398662628,1.387805239866261,1.77635684e-15,0,1,0
R=sqrt(m0),0.5,1e-08,Converged,1.387805239866261,1.17509452e-08,1.3878052398662628,1.387805239866261,1.77635684e-15,0,1,0
tiny-rho,0,0.001,Converged,38.337679646327722,0.0330121264,38.337679148834816,38.337679148834738,7.81597009e-14,4.97492984e-07,1,0
tiny-rho,0,0.0001,Converged,38.337679148833253,0.00034462622,38.337679148834816,38.337679148834738,7.81597009e-14,1.48503432e-12,1,0
tiny-rho,0,1e-05,Converged,38.337679148833253,0.00034462622,38.337679148834816,38.337679148834738,7.81597009e-14,1.48503432e-12,1,0
tiny-rho,0,1e-06,Converged,38.337679148835349,1.30989471e-05,38.337679148834816,38.337679148834738,7.81597009e-14,6.11066753e-13,1,0
tiny-rho,0,1e-08,Converged,38.337679148834717,5.83785863e-08,38.337679148834816,38.337679148834738,7.81597009e-14,2.13162821e-14,1,0
tiny-rho,0.5,0.001,Converged,38.322870948590378,0.0288128169,38.322870590796938,38.322870590796867,7.10542736e-14,3.5779351e-07,1,0
tiny-rho,0.5,0.0001,Converged,38.322870590525781,0.00166806238,38.322870590796938,38.322870590796867,7.10542736e-14,2.71086265e-10,1,0
tiny-rho,0.5,1e-05,Converged,38.322870590796853,1.24898756e-05,38.322870590796938,38.322870590796867,7.10542736e-14,1.42108547e-14,1,0
tiny-rho,0.5,1e-06,Converged,38.322870590796853,1.24898756e-05,38.322870590796938,38.322870590796867,7.10542736e-14,1.42108547e-14,1,0
tiny-rho,0.5,1e-08,Converged,38.322870590796725,7.16969333e-08,38.322870590796938,38.322870590796867,7.10542736e-14,1.42108547e-13,1,0
caustic-cross,0,0.001,Converged,31.943801777427275,0.0152088174,31.943875683723192,31.943881821085391,6.1373622e-06,8.00436581e-05,1,0
caustic-cross,0,0.0001,Converged,31.94387260040925,0.00308717341,31.943875683723192,31.943881821085391,6.1373622e-06,9.22067614e-06,1,0
caustic-cross,0,1e-05,Converged,31.943881947310036,0.000226168992,31.943875683723192,31.943881821085391,6.1373622e-06,1.26224645e-07,1,0
caustic-cross,0,1e-06,Converged,31.943882647840784,2.90672276e-05,31.943875683723192,31.943881821085391,6.1373622e-06,8.26755393e-07,1,0
caustic-cross,0,1e-08,Converged,31.943882703318973,2.45720627e-07,31.943875683723192,31.943881821085391,6.1373622e-06,8.82233582e-07,0,-1
caustic-cross,0.5,0.001,Converged,33.289129923596413,0.024331846,33.288796886608495,33.288800638713894,3.7521054e-06,0.000329284883,1,0
caustic-cross,0.5,0.0001,Converged,33.288796153740229,0.00215049739,33.288796886608495,33.288800638713894,3.7521054e-06,4.48497367e-06,1,0
caustic-cross,0.5,1e-05,Converged,33.28880278847511,0.000276408598,33.288796886608495,33.288800638713894,3.7521054e-06,2.14976122e-06,1,0
caustic-cross,0.5,1e-06,Converged,33.288801736988155,3.07489781e-05,33.288796886608495,33.288800638713894,3.7521054e-06,1.09827426e-06,1,0
caustic-cross,0.5,1e-08,InnerAccuracyLimited,33.288801814510414,4.70827596e-05,33.288796886608495,33.288800638713894,3.7521054e-06,1.17579652e-06,0,-1
extreme-q-lo,0,0.001,Converged,1.6758184942457075,0.000402622482,1.6758184942429728,1.675818494242973,2.22044605e-16,2.73447931e-12,1,0
extreme-q-lo,0,0.0001,Converged,1.6758184942425289,1.79910107e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.4408921e-13,1,0
extreme-q-lo,0,1e-05,Converged,1.6758184942425289,1.79910107e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.4408921e-13,1,0
extreme-q-lo,0,1e-06,Converged,1.6758184942425289,1.79910107e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.4408921e-13,1,0
extreme-q-lo,0,1e-08,Converged,1.6758184942425289,1.79910107e-09,1.6758184942429728,1.675818494242973,2.22044605e-16,4.4408921e-13,1,0
extreme-q-lo,0.5,0.001,Converged,1.6758050595845753,3.38579263e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,0.0001,Converged,1.6758050595845753,3.38579263e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,1e-05,Converged,1.6758050595845753,3.38579263e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,1e-06,Converged,1.6758050595845753,3.38579263e-08,1.6758050595865555,1.6758050595865555,0,1.98019379e-12,1,0
extreme-q-lo,0.5,1e-08,Converged,1.6758050595845775,8.11292804e-09,1.6758050595865555,1.6758050595865555,0,1.97797334e-12,1,0
extreme-q-planet,0,0.001,Converged,1.3710362547682684,0.000942134526,1.371036655555949,1.3710366555559481,8.8817842e-16,4.0078768e-07,1,0
extreme-q-planet,0,0.0001,Converged,1.371036602635247,7.09405146e-05,1.371036655555949,1.3710366555559481,8.8817842e-16,5.29207012e-08,1,0
extreme-q-planet,0,1e-05,Converged,1.3710366555620683,4.35018608e-06,1.371036655555949,1.3710366555559481,8.8817842e-16,6.12021545e-12,1,0
extreme-q-planet,0,1e-06,Converged,1.3710366555494578,6.33778535e-07,1.371036655555949,1.3710366555559481,8.8817842e-16,6.4903638e-12,1,0
extreme-q-planet,0,1e-08,Converged,1.3710366555559463,1.06301969e-08,1.371036655555949,1.3710366555559481,8.8817842e-16,1.77635684e-15,1,0
extreme-q-planet,0.5,0.001,Converged,1.3699296354017529,0.000895691005,1.3699283118200296,1.3699283118200292,4.4408921e-16,1.32358172e-06,1,0
extreme-q-planet,0.5,0.0001,Converged,1.3699283224055834,0.000128052322,1.3699283118200296,1.3699283118200292,4.4408921e-16,1.05855542e-08,1,0
extreme-q-planet,0.5,1e-05,Converged,1.3699283121622003,8.06848386e-06,1.3699283118200296,1.3699283118200292,4.4408921e-16,3.4217118e-10,1,0
extreme-q-planet,0.5,1e-06,Converged,1.3699283118237746,1.2478727e-06,1.3699283118200296,1.3699283118200292,4.4408921e-16,3.7454484e-12,1,0
extreme-q-planet,0.5,1e-08,Converged,1.3699283118200369,6.70881382e-09,1.3699283118200296,1.3699283118200292,4.4408921e-16,7.77156117e-15,1,0
very-wide,0,0.001,Converged,1.0324995640559718,1.13736167e-05,1.0324995640560493,1.0324995640560486,6.66133815e-16,7.68274333e-14,1,0
very-wide,0,0.0001,Converged,1.0324995640559718,1.13736167e-05,1.0324995640560493,1.0324995640560486,6.66133815e-16,7.68274333e-14,1,0
very-wide,0,1e-05,Converged,1.0324995640560122,5.60172746e-06,1.0324995640560493,1.0324995640560486,6.66133815e-16,3.64153152e-14,1,0
very-wide,0,1e-06,Converged,1.0324995640560477,8.91249605e-10,1.0324995640560493,1.0324995640560486,6.66133815e-16,8.8817842e-16,1,0
very-wide,0,1e-08,Converged,1.0324995640560477,8.91249605e-10,1.0324995640560493,1.0324995640560486,6.66133815e-16,8.8817842e-16,1,0
very-wide,0.5,0.001,Converged,1.0324994732393884,5.63057009e-05,1.0324994732472226,1.0324994732472224,2.22044605e-16,7.83395571e-12,1,0
very-wide,0.5,0.0001,Converged,1.0324994732393884,5.63057009e-05,1.0324994732472226,1.0324994732472224,2.22044605e-16,7.83395571e-12,1,0
very-wide,0.5,1e-05,Converged,1.0324994732472206,2.34786526e-08,1.0324994732472226,1.0324994732472224,2.22044605e-16,1.77635684e-15,1,0
very-wide,0.5,1e-06,Converged,1.0324994732472206,2.34786526e-08,1.0324994732472226,1.0324994732472224,2.22044605e-16,1.77635684e-15,1,0
very-wide,0.5,1e-08,Converged,1.0324994732472208,2.33744651e-10,1.0324994732472226,1.0324994732472224,2.22044605e-16,1.55431223e-15,1,0
very-close,0,0.001,Converged,25.120844828671686,0.00948587687,25.120863611407074,25.120863611407064,1.0658141e-14,1.87827354e-05,1,0
very-close,0,0.0001,Converged,25.120845198674093,0.00168513143,25.120863611407074,25.120863611407064,1.0658141e-14,1.8412733e-05,1,0
very-close,0,1e-05,Converged,25.120862339709106,0.000188590587,25.120863611407074,25.120863611407064,1.0658141e-14,1.27169796e-06,1,0
very-close,0,1e-06,Converged,25.120863579332543,1.82516279e-05,25.120863611407074,25.120863611407064,1.0658141e-14,3.20745208e-08,1,0
very-close,0,1e-08,Converged,25.120863611407049,1.88915545e-07,25.120863611407074,25.120863611407064,1.0658141e-14,1.42108547e-14,1,0
very-close,0.5,0.001,Converged,24.840309469393119,0.0160379418,24.84032119840386,24.840321199728105,1.3242456e-09,1.1730335e-05,1,0
very-close,0.5,0.0001,Converged,24.84031002005149,0.00244302756,24.84032119840386,24.840321199728105,1.3242456e-09,1.11796766e-05,1,0
very-close,0.5,1e-05,Converged,24.840320115529018,0.000162476797,24.84032119840386,24.840321199728105,1.3242456e-09,1.08419909e-06,1,0
very-close,0.5,1e-06,Converged,24.840321031137243,2.42775701e-05,24.84032119840386,24.840321199728105,1.3242456e-09,1.68590862e-07,1,0
